Title ,Author ,Subject ,Publisher ,ISBN-10
Real Analysis For Graduate Students ,Richard F Bass,Pure Mathematics ,"CreateSpace Independent Publishing Platform; Second edition (January 4, 2013)",1481869140
Modern Statistical Methods for Astronomy ,"Eric D. Feigelson, G. Jogesh Babu","Statistics,Astronomy ","Cambridge University Press; 1 edition (August 27, 2012)",052176727X
"Numerical Differential Equations: Theory and Technique, ODE Methods, Finite Elements and Collocation",John Loustau,Applied Mathematics,"World Scientific Publishing Co (March 14, 2016)",9814719498
